ref	value	footprint	Campo1	Campo2	Campo3	Campo4	Campo5	Campo6	Campo7	Campo8
BT1	Rechar. Lithium batt 3.7V 900mAh									
C1	100uF									
C2	4.7uF									
C3	47uF low ESR									
C4	100nF									
C5	10nF									
C6	4.7uF									
C7	33pF									
C8	15pF									
C9	10nF									
C10	15pF									
C11	4.7uF									
C12	10pF									
C13	10pF									
C14	1nF									
C15	10nF									
C16	100nF									
C17	4.7uF									
C18	100nF									
C19	100nF									
C20	100nF									
C21	100nF									
C22	1nF									
C23	4.7uF									
C24	100nF									
C25	100nF									
C26	100nF									
C27	100nF									
D1	LED									
D2	LED									
D3	LED									
D4	LED									
D5	LED									
D6	LED									
D7	LED									
D8	LED									
D9	LED									
D10	LED									
D11	LED									
D12	LED									
D13	LED									
D14	LED									
D15	LED									
D16	LED									
D17	LED									
D18	LED									
D19	LED									
D20	LED									
D21	LED									
D22	LED									
D23	LED									
D24	LED									
D25	LED									
D26	LED									
D27	LED									
D28	LED									
D29	LED									
D30	LED									
D31	LED									
D32	LED									
D33	LED									
D34	LED									
D35	LED									
D36	LED									
D37	LED									
D38	LED									
D39	LED									
D40	LED									
D41	LED									
D42	LED									
D43	LED									
D44	LED									
D45	LED									
D46	LED									
D47	LED									
D48	LED									
D49	LED									
D50	LED									
D51	LED									
D52	LED									
D53	LED									
D54	LED									
D55	LED									
D56	LED									
D57	LED									
D58	LED									
D59	LED									
D60	LED									
D61	LED									
D62	LED									
D63	LED									
D64	LED									
F1	2A									
IC1	AT45DBXX1		NA							
IC2	AT91SAM7S512/256/128/64/321-AU	at91sam7sxxx-au-LQFP64								
P1	CONN_2									
Q1	BSH207	SOT457								
Q2	BSH207	SOT457								
Q3	2N2002K	SOT23								
R1	2K		NA							
R2	47K									
R3	47K									
R4	47K									
R5	1M									
R6	47K									
R7	47K									
R8	1M									
R9	1K5									
R10	27R									
R11	27R									
R12	300K									
R13	300K									
R14	1K5									
R15	82R									
R16	82R									
R17	82R									
R18	82R									
R19	82R									
R20	82R									
R21	82R									
R22	82R									
R23	82R									
R24	82R									
R25	82R									
R26	82R									
R27	82R									
R28	82R									
R29	82R									
R30	82R									
R31	82R									
R32	82R									
R33	82R									
R34	82R									
R35	82R									
R36	82R									
R37	82R									
R38	82R									
R39	82R									
R40	82R									
R41	82R									
R42	82R									
R43	82R									
R44	82R									
R45	82R									
R46	82R									
R47	82R									
R48	82R									
R49	82R									
R50	82R									
R51	82R									
R52	82R									
R53	82R									
R54	82R									
R55	82R									
R56	82R									
R57	82R									
R58	82R									
R59	82R									
R60	82R									
R61	82R									
R62	82R									
R63	82R									
R64	82R									
R65	82R									
R66	82R									
R67	82R									
R68	82R									
R69	82R									
R70	82R									
R71	82R									
R72	82R									
R73	82R									
R74	82R									
R75	82R									
R76	82R									
R77	82R									
R78	82R									
SW1	bootloader									
U1	CONN_MICROSD									
U2	MCP73811/2									
U3	CONN_JTAG_ARM									
U4	USBCONN									
U5	AH173									
U6	FAN2502-XX									
U7	74x595									
U8	74x595									
U9	74x595									
U10	74x595									
U11	74x595									
U12	74x595									
U13	74x595									
U14	74x595									
X1	18.432 MHz									
